video,frame,type,qp,level,delta,mode,checkpoint,diagnostic_intervention,formal_enhancement_bits,rate_field_scope,psnr,ms_ssim,lpips,I_unchanged,psnr_minus_zero,ms_ssim_minus_zero,lpips_minus_zero,psnr_minus_real,ms_ssim_minus_real,lpips_minus_real,psnr_minus_wrong_source,ms_ssim_minus_wrong_source,lpips_minus_wrong_source,delta_ell_mean,delta_ell_std,delta_ell_l2,delta_ell_rms,delta_ell_max_abs,symbol_nonzero_fraction,u_hat_mean,u_hat_std,u_hat_l2,u_hat_rms,u_hat_max_abs,donor_video,source_available_to_synthesis,zero_uses_same_D_G
46da3cc3-6beb-425c-a870-c8d7bae89311,2,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.154067383204314,0.8849750956958461,0.23549051582813263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011349399357446355,0.10505442553442439,40.496303856131895,0.10566570489114584,0.5874621272087097,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,2,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.154067383204314,0.8849750956958461,0.23549051582813263,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011349399357446355,0.10505442553442439,40.496303856131895,0.10566570489114584,0.5874621272087097,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,2,P,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.082456846497337,0.8848643324809004,0.2349081039428711,,-0.07161053670697726,-0.0001107632149457416,-0.0005824118852615356,-0.07161053670697726,-0.0001107632149457416,-0.0005824118852615356,-0.07161053670697726,-0.0001107632149457416,-0.0005824118852615356,-0.008926832722975024,0.10458846695243924,40.22919144988637,0.1049687370693077,0.5832294821739197,,-0.03989682037388454,0.09641514807340232,6.6649500508379935,0.10434384051759883,0.3718441128730774,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.06839722466003,0.8753277833191753,0.20500394701957703,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.066876442801032,0.8753234287310551,0.20500929653644562,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.89942784292809,0.8841002468585825,0.23827189207077026,,,,,,,,,,,-0.014748084036424003,0.10986108774002697,42.481870931360085,0.11084658128317412,0.5997354984283447,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.170354789842797,0.8857537818919322,0.23458102345466614,,-0.06114385638099051,-0.00021695684240463642,-0.0003222823143005371,0.0,0.0,0.0,-0.01903945412014707,-6.754841023037805e-05,-0.00014835596084594727,-0.008691962966251538,0.10653377432024423,40.96465926088251,0.10688776960496191,0.6112600564956665,0.3122549057006836,-0.03823529411764706,0.10214194290017838,6.966437396546387,0.10906380800103338,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.231498646223788,0.8859707387343368,0.23490330576896667,,0.0,0.0,0.0,0.06114385638099051,0.00021695684240463642,0.0003222823143005371,0.04210440226084344,0.00014940843217425837,0.00017392635345458984,-0.0110698558287114,0.10670205238612632,41.11296511180624,0.10727473929812227,0.6159883141517639,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.189394243962944,0.8858213303021626,0.23472937941551208,,-0.04210440226084344,-0.00014940843217425837,-0.00017392635345458984,0.01903945412014707,6.754841023037805e-05,0.00014835596084594727,0.0,0.0,0.0,-0.009396729053842652,0.10647400740620908,40.96469059647305,0.10688785136791176,0.6071401238441467,0.1825980395078659,-0.03596813725490196,0.09036340826569637,6.212386819894589,0.09725868830588037,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.154264187269575,0.8857768849730895,0.23439982533454895,,-0.07723445895421222,-0.00019385376124736453,-0.0005034804344177246,-0.0160906025732217,2.3103081157271887e-05,-0.0001811981201171875,-0.03513005669336877,-4.4445329073106166e-05,-0.00032955408096313477,-0.008621944251591133,0.10627338229692988,40.86301680784988,0.10662255721706808,0.6118885278701782,,-0.03981270064510218,0.09706225600813115,6.701120899528794,0.10491011711958245,0.373405784368515,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.215375540621856,0.8859496446157911,0.23425018787384033,,-0.016123105601931087,-2.109411854578358e-05,-0.0006531178951263428,0.0,0.0,0.0,0.015610068445660374,0.00020229174549390994,-0.00057259202003479,-0.009456962618126835,0.10698190544223565,41.160618325429674,0.10739907929778586,0.6133323907852173,0.06985294073820114,-0.034926470588235295,0.12744950743869818,8.440971508067067,0.1321485349677311,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.231498646223788,0.8859707387343368,0.23490330576896667,,0.0,0.0,0.0,0.016123105601931087,2.109411854578358e-05,0.0006531178951263428,0.03173317404759146,0.00022338586403969352,8.052587509155273e-05,-0.0110698558287114,0.10670205238612632,41.11296511180624,0.10727473929812227,0.6159883141517639,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.199765472176196,0.8857473528702972,0.23482277989387512,,-0.03173317404759146,-0.00022338586403969352,-8.052587509155273e-05,-0.015610068445660374,-0.00020229174549390994,0.00057259202003479,0.0,0.0,0.0,-0.009346090418213172,0.10684977463355307,41.10645185024479,0.10725774445393906,0.6045477986335754,0.08529412001371384,-0.04264705882352941,0.13965943500339362,9.327379053088816,0.1460257833800754,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.154264187269575,0.8857768849730895,0.23439982533454895,,-0.07723445895421222,-0.00019385376124736453,-0.0005034804344177246,-0.06111135335228113,-0.00017275964270158095,0.00014963746070861816,-0.045501284906620754,2.9532102792328985e-05,-0.0004229545593261719,-0.008621944251591133,0.10627338229692988,40.86301680784988,0.10662255721706808,0.6118885278701782,,-0.03981270064510218,0.09706225600813115,6.701120899528794,0.10491011711958245,0.373405784368515,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.231498646223788,0.8859707387343368,0.23490330576896667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110698558287114,0.10670205238612632,41.11296511180624,0.10727473929812227,0.6159883141517639,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.231498646223788,0.8859707387343368,0.23490330576896667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110698558287114,0.10670205238612632,41.11296511180624,0.10727473929812227,0.6159883141517639,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.231498646223788,0.8859707387343368,0.23490330576896667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0110698558287114,0.10670205238612632,41.11296511180624,0.10727473929812227,0.6159883141517639,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,3,P,1,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.154264187269575,0.8857768849730895,0.23439982533454895,,-0.07723445895421222,-0.00019385376124736453,-0.0005034804344177246,-0.07723445895421222,-0.00019385376124736453,-0.0005034804344177246,-0.07723445895421222,-0.00019385376124736453,-0.0005034804344177246,-0.008621944251591133,0.10627338229692988,40.86301680784988,0.10662255721706808,0.6118885278701782,,-0.03981270064510218,0.09706225600813115,6.701120899528794,0.10491011711958245,0.373405784368515,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.128936923812777,0.8750589150661878,0.20469844341278076,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.12439693954144,0.8750417884166578,0.20470283925533295,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.869143510304376,0.8839942804787503,0.24289682507514954,,,,,,,,,,,-0.015777540843549924,0.10921947104991658,42.29277406285095,0.11035317689805516,0.5679484605789185,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.14162155740931,0.8858182326331634,0.23913058638572693,,-0.055806395955329435,-0.00019388129896935613,-0.00047966837882995605,0.0,0.0,0.0,-0.018532682584250892,-6.211329174210523e-05,-0.00020529329776763916,-0.009859733505610226,0.10603965828463836,40.81491952521816,0.10649705852240486,0.5843217968940735,0.30514705181121826,-0.03869485294117647,0.10138492594464871,6.931585316505886,0.10851817752312824,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.197427953364638,0.8860121139321327,0.23961025476455688,,0.0,0.0,0.0,0.055806395955329435,0.00019388129896935613,0.00047966837882995605,0.03727371337107854,0.0001317680072272509,0.0002743750810623169,-0.012167693504847796,0.10625775137999488,40.98933318625955,0.1069521504859099,0.5887601375579834,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.16015423999356,0.8858803459249055,0.23933587968349457,,-0.03727371337107854,-0.0001317680072272509,-0.0002743750810623169,0.018532682584250892,6.211329174210523e-05,0.00020529329776763916,0.0,0.0,0.0,-0.01057310686698373,0.10606840853162437,40.85210291050886,0.10659407993529577,0.5856467485427856,0.17549020051956177,-0.0352328431372549,0.0886448614999648,6.093028803476971,0.09539006607546906,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.12467535460106,0.8858534508547652,0.23888874053955078,,-0.07275259876357865,-0.00015866307736756013,-0.0007215142250061035,-0.01694620280824921,3.5218221601795996e-05,-0.00024184584617614746,-0.035478885392500104,-2.689507014030923e-05,-0.0004471391439437866,-0.009774241373634536,0.1057778450390536,40.71198399548152,0.10622847215100152,0.5891753435134888,,-0.0397193504476865,0.09647528250818616,6.664175590039888,0.10433171586349217,0.3726246654987335,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.18080965529544,0.886008642443989,0.23869793117046356,,-0.016618298069197124,-3.471488143724777e-06,-0.0009123235940933228,0.0,0.0,0.0,0.012370535587479026,0.0001926674398117223,-0.0006317794322967529,-0.010568860190097422,0.10648542684621481,41.010978993549806,0.10700863019559868,0.5959540009498596,0.07009804248809814,-0.03504901960784314,0.1276560849644489,8.455767262643882,0.13238017149075448,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.197427953364638,0.8860121139321327,0.23961025476455688,,0.0,0.0,0.0,0.016618298069197124,3.471488143724777e-06,0.0009123235940933228,0.02898883365667615,0.00019613892795544707,0.0002805441617965698,-0.012167693504847796,0.10625775137999488,40.98933318625955,0.1069521504859099,0.5887601375579834,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.168439119707962,0.8858159750041773,0.23932971060276031,,-0.02898883365667615,-0.00019613892795544707,-0.0002805441617965698,-0.012370535587479026,-0.0001926674398117223,0.0006317794322967529,0.0,0.0,0.0,-0.010489702118995355,0.1063688053874742,40.963514240016316,0.10688478193879436,0.5946260094642639,0.08382353186607361,-0.04191176470588235,0.13856148935465412,9.246621004453464,0.1447614670861731,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.12467535460106,0.8858534508547652,0.23888874053955078,,-0.07275259876357865,-0.00015866307736756013,-0.0007215142250061035,-0.05613430069438152,-0.00015519158922383536,0.00019080936908721924,-0.0437637651069025,3.747585058788694e-05,-0.0004409700632095337,-0.009774241373634536,0.1057778450390536,40.71198399548152,0.10622847215100152,0.5891753435134888,,-0.0397193504476865,0.09647528250818616,6.664175590039888,0.10433171586349217,0.3726246654987335,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.197427953364638,0.8860121139321327,0.23961025476455688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012167693504847796,0.10625775137999488,40.98933318625955,0.1069521504859099,0.5887601375579834,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.197427953364638,0.8860121139321327,0.23961025476455688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012167693504847796,0.10625775137999488,40.98933318625955,0.1069521504859099,0.5887601375579834,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.197427953364638,0.8860121139321327,0.23961025476455688,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012167693504847796,0.10625775137999488,40.98933318625955,0.1069521504859099,0.5887601375579834,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,4,P,0,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.12467535460106,0.8858534508547652,0.23888874053955078,,-0.07275259876357865,-0.00015866307736756013,-0.0007215142250061035,-0.07275259876357865,-0.00015866307736756013,-0.0007215142250061035,-0.07275259876357865,-0.00015866307736756013,-0.0007215142250061035,-0.009774241373634536,0.1057778450390536,40.71198399548152,0.10622847215100152,0.5891753435134888,,-0.0397193504476865,0.09647528250818616,6.664175590039888,0.10433171586349217,0.3726246654987335,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.180269050562444,0.8775536055851192,0.20202600955963135,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.17817367635553,0.8775308378264688,0.20201459527015686,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.999104853364912,0.8865289272696654,0.23854151368141174,,,,,,,,,,,-0.015044323889987282,0.10973652046809078,42.44982711122202,0.1107629703725507,0.5647118091583252,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.272012620474754,0.8881228046233218,0.23482678830623627,,-0.06183363183629709,-0.0002190570299110961,-0.000278472900390625,0.0,0.0,0.0,-0.021277574677707634,-9.131525845784694e-05,-4.0084123611450195e-05,-0.008978753438039205,0.10631945217082323,40.89189557162104,0.10669790964777646,0.6221101880073547,0.31053921580314636,-0.0389093137254902,0.10181188974597552,6.9619501578221605,0.10899355755380817,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.33384625231105,0.8883418616532329,0.2351052612066269,,0.0,0.0,0.0,0.06183363183629709,0.0002190570299110961,0.000278472900390625,0.040556057158589454,0.00012774177145324916,0.0002383887767791748,-0.01132915652276061,0.10651458830047535,41.05189556462082,0.10711539249023444,0.6120745539665222,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.293290195152462,0.8882141198817797,0.23486687242984772,,-0.040556057158589454,-0.00012774177145324916,-0.0002383887767791748,0.021277574677707634,9.131525845784694e-05,4.0084123611450195e-05,0.0,0.0,0.0,-0.009668322393623415,0.10630934511831282,40.91112463937499,0.10674808343661997,0.6170194149017334,0.18406862020492554,-0.035784313725490194,0.09013944833477545,6.194755846681933,0.09698266471334947,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.25676950106768,0.8881620917344083,0.23464520275592804,,-0.07707675124337143,-0.0001797699188246238,-0.00046005845069885254,-0.015243119407074346,3.9287111086472315e-05,-0.00018158555030822754,-0.03652069408478198,-5.202814737137462e-05,-0.00022166967391967773,-0.00890200601571175,0.1060816819815438,40.798624110447484,0.10645453942006025,0.6192677617073059,,-0.03970819921871903,0.09700005193817801,6.694913348035735,0.10481293413125457,0.37535566091537476,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.316414779881868,0.8883176134212075,0.23442062735557556,,-0.01743147242918397,-2.4248232025403382e-05,-0.0006846338510513306,0.0,0.0,0.0,0.014049649511076012,0.0001803258106267691,-0.0005348175764083862,-0.009710266942076589,0.10676174643817965,41.08525046118423,0.10720242435046211,0.6115803718566895,0.07034313678741455,-0.03517156862745098,0.12786221128234096,8.470537173048708,0.13261140340757083,0.5,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,1,0.5,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.33384625231105,0.8883418616532329,0.2351052612066269,,0.0,0.0,0.0,0.01743147242918397,2.4248232025403382e-05,0.0006846338510513306,0.03148112194025998,0.0002045740426521725,0.00014981627464294434,-0.01132915652276061,0.10651458830047535,41.05189556462082,0.10711539249023444,0.6120745539665222,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,1,0.5,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.30236513037079,0.8881372876105808,0.23495544493198395,,-0.03148112194025998,-0.0002045740426521725,-0.00014981627464294434,-0.014049649511076012,-0.0001803258106267691,0.0005348175764083862,0.0,0.0,0.0,-0.009621353862646584,0.10668054678466933,41.051183919409354,0.10711353561724254,0.6106796264648438,0.08504901826381683,-0.04252450980392157,0.13947731345239256,9.313968005098578,0.14581582527956555,0.5,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,1,0.5,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.25676950106768,0.8881620917344083,0.23464520275592804,,-0.07707675124337143,-0.0001797699188246238,-0.00046005845069885254,-0.05964527881418746,-0.0001555216867992204,0.00022457540035247803,-0.04559562930311145,2.4804123827548707e-05,-0.0003102421760559082,-0.00890200601571175,0.1060816819815438,40.798624110447484,0.10645453942006025,0.6192677617073059,,-0.03970819921871903,0.09700005193817801,6.694913348035735,0.10481293413125457,0.37535566091537476,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,2,2.0,REAL,run_v1/stage_d/checkpoint.pt,False,35904,whole sequence for REAL only,26.33384625231105,0.8883418616532329,0.2351052612066269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01132915652276061,0.10651458830047535,41.05189556462082,0.10711539249023444,0.6120745539665222,0.0,0.0,0.0,0.0,0.0,0.0,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,2,2.0,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.33384625231105,0.8883418616532329,0.2351052612066269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01132915652276061,0.10651458830047535,41.05189556462082,0.10711539249023444,0.6120745539665222,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,2,2.0,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.33384625231105,0.8883418616532329,0.2351052612066269,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01132915652276061,0.10651458830047535,41.05189556462082,0.10711539249023444,0.6120745539665222,0.0,0.0,0.0,0.0,0.0,0.0,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,5,P,1,2,2.0,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.25676950106768,0.8881620917344083,0.23464520275592804,,-0.07707675124337143,-0.0001797699188246238,-0.00046005845069885254,-0.07707675124337143,-0.0001797699188246238,-0.00046005845069885254,-0.07707675124337143,-0.0001797699188246238,-0.00046005845069885254,-0.00890200601571175,0.1060816819815438,40.798624110447484,0.10645453942006025,0.6192677617073059,,-0.03970819921871903,0.09700005193817801,6.694913348035735,0.10481293413125457,0.37535566091537476,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,-1,,ORIGINAL_FP16,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.04860516451535,0.8761474030817665,0.20244912803173065,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,-1,,REFERENCE_FP32,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,24.03913845057605,0.8761293335254793,0.20250949263572693,,,,,,,,,,,,,,,,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,-1,,BASE_ONLY,run_v1/stage_d/checkpoint.pt,False,,no diagnostic RD rate,25.80298059614001,0.8855426054874919,0.24057719111442566,,,,,,,,,,,-0.01562741791877117,0.1098280667453482,42.51549168967122,0.11093430684792052,0.5872983932495117,,,,,,,,,
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,0,0.125,REAL,run_v1/stage_d/checkpoint.pt,False,262704,whole sequence for REAL only,26.075183091194724,0.8871799312288631,0.23707449436187744,,-0.05854469824631536,-0.00019574185437931657,-0.00030860304832458496,0.0,0.0,0.0,-0.01934857387267641,-6.611367822995096e-05,-8.279085159301758e-05,-0.009523994779370569,0.1065075615987372,40.9818157677113,0.10693253552715504,0.6539803147315979,0.3073529303073883,-0.03909313725490196,0.10159077198694146,6.95296699258669,0.1088529206467761,0.375,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,0,0.125,ZERO,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.13372778944104,0.8873756730832424,0.23738309741020203,,0.0,0.0,0.0,0.05854469824631536,0.00019574185437931657,0.00030860304832458496,0.03919612437363895,0.00012962817614936561,0.00022581219673156738,-0.011849753063573373,0.10670266954432568,41.1451177682852,0.10735863419191413,0.6433171033859253,0.0,0.0,0.0,0.0,0.0,0.0,,False,True
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,0,0.125,WRONG_SOURCE,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.0945316650674,0.887246044907093,0.23715728521347046,,-0.03919612437363895,-0.00012962817614936561,-0.00022581219673156738,0.01934857387267641,6.611367822995096e-05,8.279085159301758e-05,0.0,0.0,0.0,-0.010231973328028587,0.10652732270984208,41.014411386117466,0.10701758622727539,0.6504030823707581,0.1776960790157318,-0.035386029411764705,0.08899357903098534,6.117342151621078,0.09577070630560532,0.375,2996c286-14c5-4157-95ba-f2a73fae0187,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,0,0.125,CONTINUOUS,run_v1/stage_d/checkpoint.pt,True,,no diagnostic RD rate,26.058233059909696,0.8872044504683881,0.2368982583284378,,-0.07549472953134284,-0.0001712226148542495,-0.0004848390817642212,-0.016950031285027478,2.451923952506707e-05,-0.00017623603343963623,-0.03629860515770389,-4.1594438704883885e-05,-0.0002590268850326538,-0.009444241303073066,0.10625373379905753,40.88220653447963,0.10667262835437988,0.6509427428245544,,-0.03961341235542432,0.0967609830396781,6.678487398443055,0.10455577591527766,0.37597817182540894,,False,False
46da3cc3-6beb-425c-a870-c8d7bae89311,6,P,0,1,0.5,REAL,run_v1/stage_d/checkpoint.pt,False,141864,whole sequence for REAL only,26.11736153901653,0.8873688432359041,0.23664061725139618,,-0.016366250424507456,-6.829847338241102e-06,-0.0007424801588058472,0.0,0.0,0.0,0.013950462261160368,0.00020152855084010213,-0.0005109310150146484,-0.010263819964072904,0.10695748339114483,41.179682009116924,0.10744882155529638,0.6428343653678894,0.06911765038967133,-0.03455882352941177,0.12682704554222202,8.396427811873332,0.13145117635345027,0.5,,False,False
