dataset,video,video_id,video_tag,test_group,method,stage,beta,checkpoint,checkpoint_sha256,qp,num_frames,fps,bytes,bits,bpp,kbps,total_pixel_SSE,aggregate_MSE,PSNR,SSIM,MS_SSIM,LPIPS,DISTS,bitstream_path,bitstream_sha256,state_sync_pass,compression_hash_before,compression_hash_after,bytes_consumed,decode_status,independent_decode_pass,finite
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,29.97002997002997,50025,400200,0.0030155888310185184,187.40634365634364,520846.98095703125,0.0013082295006194723,28.833160617383804,0.978327146731317,0.9088770225644112,0.12160463456530124,0.07721965294331312,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_01/v3_1_selected_qp1.bin,f0000604a4ad033b4226ae77a113ad6610cdf333ca36943e850d074509682188,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,50025,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,29.97002997002997,59838,478704,0.003607132523148148,224.16833166833166,453637.263671875,0.0011394165131290263,29.43317490769415,0.9810631573200226,0.9183572726324201,0.10965604288503528,0.07360018044710159,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_01/v3_1_selected_qp2.bin,381ed7dcfafda76cd11b51c58e02b3033f58ee4716edf5f86150b8541e788be3,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,59838,PASS,True,True
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,fresh_ulong_01,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,29.97002997002997,74631,597048,0.004498878761574074,279.5866633366633,387690.98193359375,0.0009737769407009391,30.115405138781416,0.9837595801800489,0.9282359620556235,0.09585526760201901,0.06564405933022499,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_01/v3_1_selected_qp3.bin,81b0cb4ef944a3befb5e45bdd59ebe60e0b135bc3b507744835d9c8588a5416b,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,74631,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,original,original,none,,,0,64,29.97002997002997,27630,221040,0.0016655815972222222,103.50899100899102,629897.6684570312,0.0015821359101146338,28.00756212066195,0.9759022165089846,0.9544752910733223,0.08790032682009041,0.08626880310475826,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/original_qp0.bin,622f3e7de4baff153464ece8afe4e23d32236f3be6b4dd272f2a22258874eff3,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27630,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,original,original,none,,,1,64,29.97002997002997,35312,282496,0.00212866512345679,132.28771228771228,557273.625,0.0013997235710238233,28.539577239164764,0.978663126938045,0.9601149633526802,0.07801714935339987,0.07741482742130756,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/original_qp1.bin,6b3c2df67aabc382b1e31c2361aeb9766abd69f77fdef30a288bca23ef127aa1,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,35312,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,original,original,none,,,2,64,29.97002997002997,45636,365088,0.0027510127314814815,170.96403596403596,503522.63525390625,0.0012647153381948118,28.98007214379966,0.9806464072316885,0.9638018421828747,0.07108415098628029,0.07177437469363213,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/original_qp2.bin,0be9cb4006150e7e8da5a5a095b9284ac3f63de88d5670d2371765f02918360e,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,45636,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,original,original,none,,,3,64,29.97002997002997,60467,483736,0.0036450496720679014,226.52472527472526,461321.74169921875,0.0011587178842030435,29.36022289875874,0.9822438303381205,0.9672644753009081,0.06322736787842587,0.06645642593502998,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/original_qp3.bin,82b908f356f29f8f863419425c34dd515975b41a82dd596afdd27679a2f7e911,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,60467,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,29.97002997002997,25289,202312,0.001524462287808642,94.73901098901099,826253.0390625,0.002075328532560372,26.82913143007739,0.9705909928306937,0.947775567881763,0.08741293218918145,0.09128887765109539,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp0.bin,db44c5ac1c433701b2a27f521cdffc822f853070c9dd6e589a7a57d3f8cb5e07,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25289,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,29.97002997002997,31979,255832,0.0019277464313271606,119.80144855144854,741379.2412109375,0.0018621480587578604,27.299857913755197,0.973736735060811,0.9538428327068686,0.07778610300738364,0.08369950205087662,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp1.bin,f47af16b784599dc611d3de35e9675d5282bc48d720567b8a06995ae8042a3d4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,31979,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,29.97002997002997,40463,323704,0.0024391758294753088,151.58466533466535,670869.7348632812,0.0016850468761636396,27.73388013026453,0.9763273913413286,0.9584060907363892,0.07014764891937375,0.07684867084026337,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp2.bin,6d5af09eabb6f4c12237ebe013537568ddaa480faa22d28a44a8e40daf0cf7c6,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,40463,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,original_v2_test,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,29.97002997002997,50857,406856,0.003065743152006173,190.52322677322678,616572.6845703125,0.0015486670840424274,28.10041932210268,0.978308230638504,0.9623222202062607,0.06433214264689013,0.07219147309660912,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_10/beta_low_qp3.bin,4f170ba8879e5caffe6607d44702a200fc72d86fed2f0a1fd5c1272a7725b458,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,50857,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,29.97002997002997,26920,215360,0.001622781635802469,100.84915084915085,671408.9760742188,0.001686401307092282,27.73039069855388,0.9750437187030911,0.9521191464737058,0.08550745411776006,0.08486776053905487,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp0.bin,272ae0b5f0c288c2074c3946be9fb459f6e01d4fc14adda2da7d5a061c6bf10d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,26920,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,29.97002997002997,34463,275704,0.0020774860146604937,129.10714285714286,599351.7626953125,0.001505412694848614,28.223444259665158,0.977701430208981,0.9573726747184992,0.07688576146028936,0.0775830140337348,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp1.bin,be70ea1bd5272700aeffb4b57f23bf6a465cd847c3d88eba9dbb61d6e3f6ffaf,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34463,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,29.97002997002997,43527,348216,0.0026238787615740743,163.0631868131868,541874.9111328125,0.0013610460851418138,28.661271692978136,0.9798807082697749,0.9614160703495145,0.0694654209073633,0.07114601507782936,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp2.bin,fa1b73270f4a25daa7d8412a2266b2c4abdfc5f20b16a67ee6565e2bf960ce0a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43527,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,29.97002997002997,56347,450776,0.003396689332561728,211.09015984015986,506477.87158203125,0.0012721381081965725,28.954657374519527,0.9812330296263099,0.9646040452644229,0.06362550013000146,0.06739575881510973,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_10/v3_beta_low_qp3.bin,6edb63dff5b08f786575878f4386727a2baca22b2f7adf986a837c9fe44ac711,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56347,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,29.97002997002997,26920,215360,0.001622781635802469,100.84915084915085,671408.9760742188,0.001686401307092282,27.73039069855388,0.9750437187030911,0.9521191464737058,0.08550745411776006,0.08486776053905487,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_10/v3_1_selected_qp0.bin,272ae0b5f0c288c2074c3946be9fb459f6e01d4fc14adda2da7d5a061c6bf10d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,26920,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,29.97002997002997,34463,275704,0.0020774860146604937,129.10714285714286,599351.7626953125,0.001505412694848614,28.223444259665158,0.977701430208981,0.9573726747184992,0.07688576146028936,0.0775830140337348,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_10/v3_1_selected_qp1.bin,be70ea1bd5272700aeffb4b57f23bf6a465cd847c3d88eba9dbb61d6e3f6ffaf,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,34463,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,2,64,29.97002997002997,43527,348216,0.0026238787615740743,163.0631868131868,541874.9111328125,0.0013610460851418138,28.661271692978136,0.9798807082697749,0.9614160703495145,0.0694654209073633,0.07114601507782936,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_10/v3_1_selected_qp2.bin,fa1b73270f4a25daa7d8412a2266b2c4abdfc5f20b16a67ee6565e2bf960ce0a,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43527,PASS,True,True
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,fresh_ulong_10,,v3_1_selected,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,3,64,29.97002997002997,56347,450776,0.003396689332561728,211.09015984015986,506477.87158203125,0.0012721381081965725,28.954657374519527,0.9812330296263099,0.9646040452644229,0.06362550013000146,0.06739575881510973,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/v3_1_final/fresh_ulong_10/v3_1_selected_qp3.bin,6edb63dff5b08f786575878f4386727a2baca22b2f7adf986a837c9fe44ac711,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,56347,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,0,64,30.0,21158,169264,0.001275438850308642,79.3425,3213911.8828125,0.008072494400872125,20.929922475398108,0.9067962029948831,0.7001095088198781,0.29269819892942905,0.16495357640087605,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp0.bin,88916fb5df665d5c60008552550a85432d8ed887f09a106175575c3b6bd7f113,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,21158,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,1,64,30.0,27743,221944,0.0016723934220679011,104.03625,2954344.3125,0.007420529495050877,21.29565104347083,0.9142786068841815,0.7340603908523917,0.2718278067186475,0.14852433372288942,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp1.bin,7df4015fa0ccacfe58491e9399b5fd63821e57825e0b1954759798027c3ac0f4,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27743,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,2,64,30.0,36185,289480,0.0021812909915123455,135.69375,2738773.97265625,0.006879073965206068,21.624700209024628,0.9208585396409035,0.7638975642621517,0.2521602513734251,0.1400949666276574,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp2.bin,0db9e90531dd5cbca3203970cc714292cb65d11ff98ac4115a939f7176682db1,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,36185,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,original,original,none,,,3,64,30.0,47609,380872,0.002869948398919753,178.53375,2542173.7822265625,0.006385266420281963,21.9482097742258,0.9266397971659899,0.7901640450581908,0.24006535904482007,0.12822777964174747,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/original_qp3.bin,33a563980060a03fec688bd9a4f5c89d28877fbd70675aab7d373eabcc44a213,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,47609,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,0,64,30.0,19670,157360,0.0011857397762345678,73.7625,4041101.369140625,0.010150175040641439,19.93526468240502,0.8954041767865419,0.6694973176345229,0.2573277484625578,0.18393398448824883,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp0.bin,a57f55688a616dd797abd1cfa0d237512c1a00de1a041811a663f245d63c31ef,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,19670,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,1,64,30.0,25889,207112,0.0015606312692901234,97.08375,3655141.203125,0.009180745450557505,20.371220538837566,0.9048503451049328,0.7100240997970104,0.23517868178896606,0.16708288341760635,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp1.bin,ff78fd93fc312b68db55c56a967b6e42b26ed1bbd8f7ff514170b3c98f6e9624,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,25889,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,2,64,30.0,33396,267168,0.0020131655092592592,125.235,3395743.552734375,0.00852920733852151,20.690913280941405,0.9115423457697034,0.739189425483346,0.21910962066613138,0.14763030409812927,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp2.bin,bf606cfcfca56629c2f8bf5a942ebf551c76cbca15698bee8dff4344f9397005,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,33396,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,added_ulong_validation,beta_low,rate,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_joint/checkpoints/beta_low/step_5000.pt,df342823a9a3952b2784fd8665032eb195834ba52a6cec8ebe6bf1595a7c1241,3,64,30.0,43617,348936,0.0026293041087962965,163.56375,3148296.337890625,0.00790768555162375,21.019506086944585,0.9178296197205782,0.7675636606290936,0.20395963732153177,0.1403906336054206,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v2_retest_fixed_uvg/bitstreams/fresh_ulong_100/beta_low_qp3.bin,de8cf4793f9654d4836fd55e4f7b9e66d169064013d999671652f4b7cee357b5,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,43617,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,0,64,30.0,20611,164888,0.0012424647955246915,77.29125,3361090.654296875,0.008442168446725289,20.73545986610248,0.9043825818225741,0.6811114270240068,0.26146513083949685,0.15237974748015404,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp0.bin,a9d4a788b046eec4650cd9230e401f376e24a78ade609fb60cb420bcfb70474c,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,20611,PASS,True,True
fresh_ulong,3ed03b37-46cd-442c-a790-29fd5ed72122,100,fresh_ulong_100,,v3_beta_low,stage_b,beta_low,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_b/step_20000.pt,6681cc04f772c07909b3bc74217f4f1b84caa782986f4beb9d66cc89da7a39e1,1,64,30.0,27203,217624,0.001639841338734568,102.01125,3098395.3828125,0.0077823475849481275,21.088893760953887,0.9122912092134356,0.717131276614964,0.23583866865374148,0.13557828404009342,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/final/fresh_ulong_100/v3_beta_low_qp1.bin,90ff4b6c22b152e1a97d36efc3c5c7289e0236f9b5c62b87be5030b75c3b858d,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,27203,PASS,True,True
