method,split,video,frame,group,type,lambda,diagnostic,zero_no_stream_fallback,symbol_nonzero_fraction,nonzero_enhancement_frame,u_l2,residual_l2,actual_packet_bits,selected_step,mse,psnr,ms_ssim,lpips,L_image,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,psnr_minus_TEACHER,ms_ssim_minus_TEACHER,lpips_minus_TEACHER,psnr_minus_ORIGINAL_QP0,ms_ssim_minus_ORIGINAL_QP0,lpips_minus_ORIGINAL_QP0
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,0,I,I,,True,False,,False,0.0,0.0,,,0.0023100739264783543,26.363741216888563,0.8150404934054553,0.22730228304862976,0.002537376209526984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,1,network_train6,P,,True,False,,True,454.99605861493217,24.603422164916992,,150.0,0.0008820272615537435,30.545179915582146,0.9133310301483074,0.13392603397369385,0.0010159532955274374,1.3303880897759441,0.018473516093738818,-0.050050586462020874,0.34391046786066326,0.002792219703941612,-0.0029199719429016113,0.4280715156982353,0.004165725834794465,-0.005929425358772278,-2.2125022978094577,-0.0310336823127475,0.04208734631538391,2.6525035420722745,0.018302353150712714,-0.01759640872478485
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,2,Train2_rest24,P,,True,False,,True,435.09789721541046,23.670059204101562,,150.0,0.0008756704947575134,30.576592833628684,0.9146694481316304,0.12663331627845764,0.001002303811035971,1.1379277130035668,0.01600158103806726,-0.04767608642578125,0.38373110334963556,0.002754887707238751,-0.002522602677345276,0.45600545168025164,0.0038735456385047273,-0.004059433937072754,-2.526542497022181,-0.03385845473084714,0.04280337691307068,2.7107386870317676,0.01790089100915393,-0.018171191215515137
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,3,Train2_rest24,P,,True,False,,True,427.32077543617385,23.610572814941406,,150.0,0.0008696631424257835,30.60648935559805,0.9153676227233221,0.12590214610099792,0.0009955652885267814,1.0179542794728178,0.0139043220188656,-0.04015234112739563,0.41522950535157577,0.002668747417262196,-0.000842660665512085,0.4706360377399115,0.0037339537218218366,-0.0031561553478240967,-2.4994060671307707,-0.033201134032787016,0.04236239194869995,2.754909105365755,0.01869885840102814,-0.0172317773103714
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,4,Train2_rest24,P,,True,False,,True,415.78257105162504,23.20305824279785,,150.0,0.0008849815046490202,30.530658055878312,0.916040015044873,0.13003504276275635,0.0010150165474117766,0.9890069430549495,0.01485576056658422,-0.04552599787712097,0.3774196212480945,0.0030109545692024176,-0.0014904439449310303,0.43270813980556255,0.003897243255283067,-0.0030130892992019653,-2.401943565562455,-0.031926388026541574,0.04276396334171295,2.6303273255864745,0.018055022486901384,-0.011004745960235596
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,5,Train2_rest24,P,,True,False,,True,414.906514939578,23.22560691833496,,150.0,0.000852609668141594,30.692497469917974,0.9186558389987335,0.12681487202644348,0.0009794245401680375,0.9517729886197266,0.013783297078135193,-0.04319864511489868,0.37862468278243,0.0027809600389666622,-0.0020329803228378296,0.45269637205905155,0.0039289929942916135,-0.0032129883766174316,-2.4033796298672527,-0.031055098707516993,0.04168179631233215,2.79393523657604,0.019013730852642574,-0.013706475496292114
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,6,Train2_rest24,P,,True,False,,True,420.68882025903923,23.227657318115234,,150.0,0.000851512879600832,30.698087787086994,0.9181870633895463,0.12676163017749786,0.00097827450977833,0.9895784827479623,0.01417856202024581,-0.0457066148519516,0.37947332611261686,0.00272799200353957,-0.0026189982891082764,0.4354524658941159,0.0037587704653907483,-0.0040550678968429565,-2.439559615258201,-0.031829244296941006,0.042459115386009216,2.816416749956911,0.019409924327601802,-0.014184921979904175
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,7,Train2_rest24,P,,True,False,,True,430.86779306866976,23.39426612854004,,150.0,0.0008168527054223369,30.878562482281723,0.9206674257614526,0.1234993189573288,0.0009403520243796657,0.9962882606024159,0.013439118396407324,-0.042450323700904846,0.3579303309305075,0.0024978327366318442,-0.0025636404752731323,0.4135324414867121,0.0033864902924121143,-0.004044488072395325,-2.4115122387266794,-0.030479233072663314,0.040967173874378204,3.028375127396224,0.021261172012410512,-0.018997162580490112
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,8,network_train6,P,,True,False,,True,438.2934769309384,23.528968811035156,,150.0,0.000857730319895862,30.666492377820568,0.917854562082359,0.13280805945396423,0.0009905383793498263,1.0402433375946458,0.014747799169356202,-0.04705546796321869,0.32846687268745356,0.0024063617048581953,-0.0020654797554016113,0.4050736561709023,0.0034142160536280164,-0.003433927893638611,-2.272276588802775,-0.030163231514831357,0.04251754283905029,2.9549943754601884,0.021720151618342842,-0.012818604707717896
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,9,Train2_rest24,P,,True,False,,True,435.93814390478406,23.50681495666504,,150.0,0.0008222309546651053,30.85006177291515,0.9199493189241407,0.12801307439804077,0.000950244029063146,0.9938091789928301,0.013027772823573036,-0.041777461767196655,0.34906168003184135,0.0023287607320527925,-0.0019060373306274414,0.4244151203566524,0.0033534778487580574,-0.003369063138961792,-2.346396625687273,-0.030128303239128962,0.04235371947288513,3.1346149075501977,0.02223435926601769,-0.01771104335784912
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,10,Train2_rest24,P,,True,False,,True,431.2057655784835,23.42487335205078,,150.0,0.0008745189135262414,30.582307934451613,0.9164939298032572,0.13541115820407867,0.00100993007173032,0.983022962671992,0.014075448930750634,-0.04566854238510132,0.345581704231936,0.00256977509941525,-0.0014286041259765625,0.4238526664270985,0.0034592702925296814,-0.003232225775718689,-2.3456652950479793,-0.031389513157927484,0.04422764480113983,2.9494946929235724,0.02102876191356029,-0.012180224061012268
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,11,Train2_rest24,P,,True,False,,True,439.82369915581546,23.634960174560547,,150.0,0.0008843836262672984,30.533593066717813,0.9151827804042026,0.13431061804294586,0.0010186942443102442,0.9749707801093095,0.013605502969659788,-0.04530780017375946,0.36519134397116915,0.002564146497577191,-0.0016484707593917847,0.4396252857397265,0.003443907505855104,-0.002873733639717102,-2.4172393617533317,-0.03270952927525084,0.044382885098457336,3.000073464809507,0.02099615142005129,-0.014327481389045715
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,12,Train2_rest24,P,,True,False,,True,435.69162439759924,23.462188720703125,,150.0,0.0008762482773459848,30.57372822822567,0.9155182657519308,0.13278095424175262,0.0010090292315877373,1.0328728132888756,0.01435471009442113,-0.04485054314136505,0.3792406514607265,0.002889086288742959,-0.0017931759357452393,0.45013271902780616,0.003893620445507784,-0.0032072514295578003,-2.4786464832869726,-0.033304330642791924,0.04407191276550293,3.062979134292924,0.02167946065601145,-0.015999794006347656
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,13,Train2_rest24,P,,True,False,,True,449.8156566914827,23.759368896484375,,150.0,0.0008507136765395923,30.702165851827182,0.9169748394825765,0.13015085458755493,0.0009808645311271472,1.0741079783454524,0.014231374754251402,-0.043057382106781006,0.3875361071033545,0.003018253778483415,-0.00202353298664093,0.4709247650590562,0.004020905016728471,-0.0034366995096206665,-2.4062837127281043,-0.032059119123700186,0.04215504229068756,3.2482947827052975,0.02390863237441776,-0.02059626579284668
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,14,Train2_rest24,P,,True,False,,True,449.1326753808765,23.83814811706543,,150.0,0.0008914789479756029,30.498889081094678,0.9142721019833924,0.1370830535888672,0.0010285620015644701,1.1155406215955779,0.015782119183010646,-0.04546035826206207,0.366774838941879,0.0030201338585048587,-0.0011020302772521973,0.4420447141299384,0.004018074412032502,-0.0028222650289535522,-2.280149275915189,-0.03185046385318302,0.042581431567668915,3.157326845878341,0.02464427046718065,-0.015917062759399414
A_Train2_selected,Train2,c227e33d-910e-4e39-a325-0fe1d1116436,15,network_train6,P,,True,False,,True,469.20799544939234,24.285303115844727,,150.0,0.0008879547438660118,30.51609168219279,0.9145514682057506,0.13485735654830933,0.001022812100414321,1.2105859914756216,0.01687609908411114,-0.04651114344596863,0.38224317973985933,0.00303184769959286,-0.0014499574899673462,0.45171862303732624,0.0041163601006279915,-0.002758607268333435,-2.3225843819391265,-0.032315454687221634,0.0425293892621994,3.235368115171564,0.025325606197461603,-0.018247157335281372
