sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,0.0,0.0,False,physical prequantizer u,0.0,0.0,0.0,4.93251290025334e-06,0.0,0.0,0.438214510679245,,0.0011734090432676113,29.30550569071717,0.8976753691216395,0.18136849999427795,0.0013547775432618892,0.0013547775432618892,0.0,0.0,0.0,-0.8283428117357623,-0.01384425138451828,0.04506118595600128,-0.7588673684382954,-0.012759738983483149,0.04375253617763519,False,False,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,25.0,0.0,False,physical prequantizer u,91.71130056907367,1.4357961045841305,18.248081665481745,1.0362797215712703e-06,0.0,0.0,7.193719923496246,,0.001025794293135785,29.889397214006337,0.9048503555650216,0.16254258155822754,0.0011883368746940124,0.0011883368746940124,0.5838915232891679,0.007174986443382103,-0.018825918436050415,-0.24445128844659436,-0.006669264941136177,0.026235267519950867,-0.17497584514912745,-0.005584752540101046,0.024926617741584778,False,False,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,50.0,0.0,False,physical prequantizer u,142.81312247632337,2.2358261595098057,19.72258339510703,6.669569054134671e-07,0.0,0.0,13.907914079725742,,0.0009864814302946521,30.059110855729337,0.9074678682186298,0.15618914365768433,0.0011426705739523363,0.0011426705739523363,0.7536051650121678,0.009792499096990315,-0.025179356336593628,-0.07473764672359451,-0.0040517522875279655,0.019881829619407654,-0.0052622034261275985,-0.002967239886492834,0.018573179841041565,False,False,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,100.0,0.0,False,physical prequantizer u,221.89734433322167,3.473937678718726,21.807599767553647,4.1247731190204963e-07,0.0,0.0,25.651341155171394,,0.0009470128633675481,30.236441218926046,0.9101701175888688,0.1501389741897583,0.0010971518375573065,0.0010971518375573065,0.9309355282088774,0.01249474846722931,-0.031229525804519653,0.10259271647311508,-0.0013495029172889694,0.013831660151481628,0.17206815977058199,-0.00026499051625383796,0.01252301037311554,False,False,,,,,,,
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,150.0,0.0,False,physical prequantizer u,283.41360255185515,4.437012058548095,23.270343408468083,3.1149154438952905e-07,0.0,0.0,37.367734491825104,,0.0009244270252301343,30.341273665932356,0.9116271620342893,0.14715322852134705,0.0010715802537514813,0.0010715802537514813,1.0357679752151867,0.013951792912649807,-0.03421527147293091,0.2074251634794244,0.00010754152813152729,0.010845914483070374,0.2769006067768913,0.0011920539291666588,0.009537264704704285,True,True,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,A6_ZERO_START,ZERO_START,0.0,0.0,False,physical prequantizer u,0.0,0.0,0.0,1.0285830952742838e-05,0.0,0.0,0.5144258290529251,,0.014518528168263446,18.380774084844518,0.7843452553097912,0.3777421712875366,0.014896270339550982,0.014896270339550982,0.0,0.0,0.0,-0.5474024993127102,-0.03462836908027034,0.06683674454689026,-0.5235052816922767,-0.03354199798344426,0.0655442476272583,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,A6_ZERO_START,ZERO_START,25.0,0.0,False,physical prequantizer u,119.05750818293015,1.8639175915054953,22.530933201504876,3.7625368627410527e-06,0.0,0.0,7.924734026193619,,0.013967440499535237,18.54883170032488,0.7924489366654331,0.369403600692749,0.014336844100227987,0.014336844100227987,0.16805761548036102,0.00810368135564199,-0.008338570594787598,-0.3793448838323492,-0.02652468772462835,0.05849817395210266,-0.3554476662119157,-0.02543831662780227,0.0572056770324707,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,A6_ZERO_START,ZERO_START,50.0,0.0,False,physical prequantizer u,208.16495073781002,3.2589487176140035,25.616957794721017,2.9788243271520445e-06,0.0,0.0,14.495123267173767,,0.013684569760566744,18.637688521485597,0.7980996570925001,0.3607330024242401,0.014045302762990984,0.014045302762990984,0.25691443664107894,0.013754401782708925,-0.01700916886329651,-0.2904880626716313,-0.020873967297561413,0.04982757568359375,-0.2665908450511978,-0.019787596200735336,0.04853507876396179,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,A6_ZERO_START,ZERO_START,100.0,0.0,False,physical prequantizer u,361.94764086274836,5.666510120230422,30.322818617171965,2.2298445707960864e-06,0.0,0.0,26.550879262387753,,0.013276659100892731,18.76911195795256,0.8060898277567713,0.35019803047180176,0.013626857131364533,0.013626857131364533,0.3883378731080427,0.021744572446980137,-0.027544140815734863,-0.15906462620466755,-0.012883796633290201,0.039292603731155396,-0.13516740858423404,-0.011797425536464123,0.03800010681152344,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,A6_ZERO_START,ZERO_START,150.0,0.0,False,physical prequantizer u,483.20990710564564,7.5649445380638465,33.283898752480496,1.6483413911572625e-06,0.0,0.0,38.812693402171135,,0.013013491120254995,18.85606179927829,0.8111486852254058,0.34279659390449524,0.01335628771415949,0.01335628771415949,0.4752877144337724,0.026803429915614685,-0.03494557738304138,-0.07211478487893785,-0.007824939164655653,0.03189116716384888,-0.048217567258504346,-0.006738568067829576,0.03059867024421692,True,True,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,A6_ZERO_START,ZERO_START,0.0,0.0,False,physical prequantizer u,0.0,0.0,0.0,1.2807282815878389e-05,0.0,0.0,0.4509071186184883,,0.014933942283403598,18.258255314628165,0.7864553587050874,0.3857608735561371,0.015319703156959736,0.015319703156959736,0.0,0.0,0.0,-0.6179713148808368,-0.034848638577891444,0.06409516930580139,-0.5905390812764644,-0.03359375277454313,0.06276246905326843,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,A6_ZERO_START,ZERO_START,25.0,0.0,False,physical prequantizer u,112.66324203376509,1.763811471848729,23.448474448317768,4.180932904357629e-06,0.0,0.0,7.657116524875164,,0.014353003797032988,18.430572002567928,0.7912134867077404,0.38933461904525757,0.014742338416078245,0.014742338416078245,0.1723166879397624,0.0047581280026529615,0.0035737454891204834,-0.4456546269410744,-0.030090510575238483,0.06766891479492188,-0.41822239333670197,-0.028835624771890167,0.06633621454238892,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,A6_ZERO_START,ZERO_START,50.0,0.0,False,physical prequantizer u,199.78010025442507,3.1276787913686857,26.320773912350926,3.2705195121215585e-06,0.0,0.0,14.543621264398098,,0.014057845713484285,18.52081227426429,0.7968575181831982,0.3794962167739868,0.014437341930258273,0.014437341930258273,0.26255695963612524,0.01040215947811074,-0.0062646567821502686,-0.35541435524471154,-0.024446479099780705,0.05783051252365112,-0.32798212164033913,-0.02319159329643239,0.056497812271118164,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,A6_ZERO_START,ZERO_START,100.0,0.0,False,physical prequantizer u,352.18724950447546,5.513705266254219,30.36451746489376,2.4015465409470274e-06,0.0,0.0,26.871698796749115,,0.013622760712710687,18.65734871806445,0.8050388012883057,0.3671824634075165,0.013989943176118203,0.013989943176118203,0.39909340343628585,0.018583442583218313,-0.018578410148620605,-0.21887791144455093,-0.01626519599467313,0.045516759157180786,-0.19144567784017852,-0.015010310191324816,0.04418405890464783,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,A6_ZERO_START,ZERO_START,150.0,0.0,False,physical prequantizer u,473.8904612565732,7.419042953810301,32.948781825812,1.8421702848787244e-06,0.0,0.0,38.64195577055216,,0.013341993494635492,18.74779275439139,0.810049662832561,0.35953229665756226,0.013701525791293055,0.013701525791293055,0.4895374397632253,0.023594304127473542,-0.02622857689857483,-0.1284338751176115,-0.011254334450417902,0.03786659240722656,-0.1010016415132391,-0.009999448647069586,0.036533892154693604,True,True,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,0.0,0.0,False,physical prequantizer u,0.0,0.0,0.0,1.4940241052646594e-05,0.0,0.0,0.43501845747232437,,0.01522176602678956,18.175349578679636,0.7709346461417427,0.38231155276298523,0.015604077579552544,0.015604077579552544,0.0,0.0,0.0,-0.5991311173577394,-0.034332893120329055,0.06317293643951416,-0.5780394240085727,-0.03326684636621435,0.06229326128959656,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,25.0,0.0,False,physical prequantizer u,110.05844946722632,1.7230318623886138,25.27837143937915,4.3369136945283155e-06,0.0,0.0,7.01849290728569,,0.014593103608751387,18.358523340960343,0.7748450963031162,0.39130091667175293,0.01498440452542314,0.01498440452542314,0.18317376228070614,0.00391045016137348,0.0089893639087677,-0.41595735507703324,-0.030422442958955576,0.07216230034828186,-0.3948656617278665,-0.029356396204840873,0.07128262519836426,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,50.0,0.0,False,physical prequantizer u,194.48422853245074,3.0447687034994044,27.824047012510903,3.3386116503901936e-06,0.0,0.0,13.616041965782642,,0.014303057806666124,18.445711061294546,0.7799149528546233,0.3820663094520569,0.01468512411611818,0.01468512411611818,0.2703614826149092,0.008980306712880637,-0.0002452433109283447,-0.32876963474283016,-0.02535258640744842,0.06292769312858582,-0.30767794139366345,-0.024286539653333716,0.06204801797866821,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,100.0,0.0,False,physical prequantizer u,345.2917376477118,5.405751840649944,31.99852412546595,2.397995444863883e-06,0.0,0.0,25.193513691425323,,0.013879812697842882,18.576163944605685,0.7880356803922811,0.36978182196617126,0.014249594519809054,0.014249594519809054,0.400814365926049,0.01710103425053844,-0.012529730796813965,-0.19831675143169036,-0.017231858869790617,0.050643205642700195,-0.17722505808252365,-0.016165812115675915,0.04976353049278259,False,False,,,,,,,
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,A6_ZERO_START,ZERO_START,150.0,0.0,False,physical prequantizer u,468.9497056163715,7.3416924238550445,34.334949931733675,1.915165508634515e-06,0.0,0.0,36.781279906630516,,0.013588397308861072,18.668317633531295,0.7934474112956131,0.3623768389225006,0.013950774147783573,0.013950774147783573,0.4929680548516586,0.022512765153870462,-0.01993471384048462,-0.10616306250608076,-0.011820127966458593,0.04323822259902954,-0.08507136915691405,-0.010754081212343891,0.04235854744911194,True,True,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0001,026aa77c-d036-41b7-a998-83c1911fe2bf,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,338.80931507291746,5.30426557861457,29.088854700531616,1.1657864604391249e-06,0.0,0.0,0.35454894602298737,,0.0004350647232745303,33.614461295510345,0.9662808397142687,0.06554263085126877,0.0005006073541257991,0.0005006073541257991,1.0574419831106,0.0004171161138671886,-0.008547335863113403,0.0,0.0,0.0,0.025095873883451247,2.286156619391022e-05,8.923560380935669e-05,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0001,026aa77c-d036-41b7-a998-83c1911fe2bf,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,376.18548939597144,5.889412285337805,29.597014379371466,5.214378225946132e-07,0.0,0.0,6.896840289235115,,0.0003667103464970127,34.35676836526527,0.9678585089639645,0.06352995336055756,0.0004302402998575702,0.0004302402998575702,1.799749052865522,0.001994785363563012,-0.010560013353824615,0.7423070697549221,0.0015776692496958233,-0.002012677490711212,0.7674029436383734,0.0016005308158897336,-0.0019234418869018555,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0001,026aa77c-d036-41b7-a998-83c1911fe2bf,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,406.35668244501755,6.361760634796108,30.154180643982084,3.657659687132656e-07,0.0,0.0,13.43855157494545,,0.00034360179283995994,34.639445787800554,0.9686934224511067,0.06224256753921509,0.000405844360379175,0.000405844360379175,2.0824264754008084,0.0028296988507051646,-0.011847399175167084,1.0249844922902085,0.002412582736837976,-0.0033000633120536804,1.0500803661736597,0.002435444303031886,-0.0032108277082443237,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0001,026aa77c-d036-41b7-a998-83c1911fe2bf,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,455.4682796757324,7.130632513792702,31.133825441645694,2.480432285813672e-07,0.0,0.0,24.890186674892902,,0.00031998075508092046,34.94876141097271,0.9694964608379332,0.06027637794613838,0.0003802571330270588,0.0003802571330270588,2.391742098572962,0.003632737237531658,-0.01381358876824379,1.3343001154623622,0.0032156211236644694,-0.005266252905130386,1.3593959893458134,0.0032384826898583796,-0.00517701730132103,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0001,026aa77c-d036-41b7-a998-83c1911fe2bf,1.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,499.75089383932595,7.8239037303425425,31.97809875032622,1.9663233685942817e-07,0.0,0.0,36.40521267801523,,0.00030623295316388135,35.139480774940715,0.9699184336802643,0.058869875967502594,0.00036510282913138395,0.00036510282913138395,2.5824614625409694,0.0040547100798628,-0.015220090746879578,1.5250194794303695,0.0036375939659956114,-0.006672754883766174,1.5501153533138208,0.0036604555321895216,-0.006583519279956818,True,True,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0002,026aa77c-d036-41b7-a998-83c1911fe2bf,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,323.82451638485435,5.0696694552274195,29.03891677971965,1.1816427320021803e-06,0.0,0.0,0.33873986452817917,,0.00040045459045634166,33.97446723605541,0.9684770369156736,0.06177297979593277,0.00046222757025227444,0.00046222757025227444,0.6684564513776436,0.0009626869502188384,-0.008729495108127594,0.0,0.0,0.0,0.02588968374019629,0.0002967161234357363,-0.0004362240433692932,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0002,026aa77c-d036-41b7-a998-83c1911fe2bf,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,355.13380011372533,5.55983530541482,29.422935479486142,4.46957396693768e-07,0.0,0.0,6.920821495354176,,0.0003355127453701906,34.742909773167284,0.9695678292174857,0.059711601585149765,0.00039522434695534034,0.00039522434695534034,1.4368989884895171,0.002053479252031032,-0.010790873318910599,0.7684425371118735,0.0010907923018121934,-0.0020613782107830048,0.7943322208520698,0.0013875084252479297,-0.002497602254152298,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0002,026aa77c-d036-41b7-a998-83c1911fe2bf,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,383.0219470718981,5.996441181878827,29.89438500387668,3.212611966485141e-07,0.0,0.0,13.514896355569363,,0.00031652899522193796,34.99586500850059,0.9701800649668718,0.05843714252114296,0.0003749661377430809,0.0003749661377430809,1.6898542238228202,0.0026657150014171016,-0.012065332382917404,1.0213977724451766,0.0017030280511982632,-0.00333583727478981,1.047287456185373,0.0019997441746339994,-0.0037720613181591034,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0002,026aa77c-d036-41b7-a998-83c1911fe2bf,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,431.6174899346275,6.7572339163565935,30.827670254714036,2.2583280287610008e-07,0.0,0.0,25.03782980889082,,0.0002957221150412698,35.29116196335376,0.9709151544160887,0.05663319677114487,0.0003523553118124147,0.0003523553118124147,1.9851511786759914,0.003400804450633954,-0.013869278132915497,1.3166947272983478,0.0024381175004151157,-0.005139783024787903,1.342584411038544,0.002734833623850852,-0.005576007068157196,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0002,026aa77c-d036-41b7-a998-83c1911fe2bf,2.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,474.7799297802633,7.432968123702561,31.655982268521868,1.7692647822889071e-07,0.0,0.0,36.58801702409983,,0.0002835834208348258,35.47319162947433,0.9713484144467107,0.05537257343530655,0.00033895599427013237,0.00033895599427013237,2.1671808447965617,0.0038340644812560054,-0.015129901468753815,1.498724393418918,0.002871377531037167,-0.006400406360626221,1.5246140771591143,0.0031680936544729033,-0.006836630403995514,True,True,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0003,026aa77c-d036-41b7-a998-83c1911fe2bf,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,0.0,0.0,False,physical prequantizer u,322.0382835121794,5.0417048948673235,29.379636203057952,1.1249963942891555e-06,0.0,0.0,0.36124705523252487,,0.0003946493370848784,34.03788622367348,0.9689566794319839,0.06021074578166008,0.00045486008286653847,0.00045486008286653847,0.7486601350810531,0.0009993415265331373,-0.007103774696588516,0.0,0.0,0.0,0.047218575302835575,0.0003199584668526212,-0.0003593824803829193,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0003,026aa77c-d036-41b7-a998-83c1911fe2bf,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,25.0,0.0,False,physical prequantizer u,352.53714132359545,5.519183035163843,29.719532058486,4.439436169287001e-07,0.0,0.0,6.93452375382185,,0.00033433849679622915,34.75813614482514,0.9700205357950212,0.05791226029396057,0.0003922507570901897,0.0003922507570901897,1.4689100562327084,0.002063197889570434,-0.009402260184288025,0.7202499211516553,0.0010638563630372966,-0.0022984854876995087,0.7674684964544909,0.0013838148298899178,-0.002657867968082428,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0003,026aa77c-d036-41b7-a998-83c1911fe2bf,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,50.0,0.0,False,physical prequantizer u,378.71105117096596,5.928951488641249,30.16923493884084,3.208811492600724e-07,0.0,0.0,13.533875152468681,,0.00031584481667930607,35.005262459060596,0.9705842934369175,0.05660048499703407,0.00037244530167634016,0.00037244530167634016,1.7160363704681671,0.002626955531466746,-0.010714035481214523,0.967376235387114,0.0016276140049336085,-0.003610260784626007,1.0145948106899496,0.0019475724717862297,-0.003969643265008926,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0003,026aa77c-d036-41b7-a998-83c1911fe2bf,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,100.0,0.0,False,physical prequantizer u,425.7758134339986,6.665778923222716,31.10244915164316,2.2711863497690394e-07,0.0,0.0,25.091176867485046,,0.00029548140298872827,35.29469847552715,0.9712869413162842,0.05477733910083771,0.000350258742089566,0.000350258742089566,2.00547238693472,0.003329603410833437,-0.012537181377410889,1.2568122518536669,0.0023302618843003,-0.0054334066808223724,1.3040308271565024,0.002650220351152921,-0.005792789161205292,False,False,,,,,,,
026aa77c-d036-41b7-a998-83c1911fe2bf_f0003,026aa77c-d036-41b7-a998-83c1911fe2bf,3.0,Val6_90P,Val6,Aext_ENCODER_START,ENCODER_START,150.0,0.0,False,physical prequantizer u,468.3294709648021,7.331982273730408,31.90416549643812,1.8178891178349228e-07,0.0,0.0,36.673505157232285,,0.00028321082185399463,35.478901557079794,0.971741501663459,0.053534816950559616,0.00033674563880455423,0.00033674563880455423,2.1896754684873656,0.0037841637580081633,-0.01377970352768898,1.4410153334063125,0.002784822231475026,-0.006675928831100464,1.488233908709148,0.003104780698327647,-0.007035311311483383,True,True,,,,,,,
