sample,video,frame,group,split,stage,initialization,step,lambda,quantized,code_domain,code_l2,code_rms,residual_l2,gradient_l2,R_est_bpp,estimated_symbol_bits,elapsed_seconds,symbol_nonzero_fraction,mse,psnr,ms_ssim,lpips,L_image,selection_objective,psnr_minus_ZERO,ms_ssim_minus_ZERO,lpips_minus_ZERO,psnr_minus_ENCODER_CONTINUOUS,ms_ssim_minus_ENCODER_CONTINUOUS,lpips_minus_ENCODER_CONTINUOUS,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,selected,nondominated_psnr_lpips,diagnostic_container_bits,actual_frame_packet_bits,actual_frame_share_bits,R_actual_bpp,zero_grid_skip,roundtrip_exact,diagnostic_stream
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda4,ZERO_START,0.0,0.7545986741148374,True,z = u/delta,0.0,0.0,0.0,4.460298292258332e-05,0.0010046811075881124,2083.30674469471,0.4385494813323021,0.0,0.0011734090432676113,29.30550569071717,0.8976753691216395,0.18136849999427795,0.0013547775432618892,0.0013745741134161364,0.0,0.0,0.0,-0.8283428117357623,-0.01384425138451828,0.04506118595600128,-0.7588673684382954,-0.012759738983483149,0.04375253617763519,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda4,ZERO_START,150.0,0.7545986741148374,True,z = u/delta,155.57562057723584,2.4356308176527923,17.52260994920625,3.9138128467953456e-05,0.0013174328487366438,2731.8287551403046,31.506811074912548,0.07254902273416519,0.0010837701661231187,29.650628083581697,0.902312110555301,0.16658595204353333,0.001250356118166652,0.0023007388404684783,0.3451223928645284,0.004636741433661551,-0.014782547950744629,-0.4832204188712339,-0.00920750995085673,0.030278638005256653,-0.413744975573767,-0.008122997549821598,0.028969988226890564,False,True,3648.0,2840.0,2886.4,0.0013919753086419754,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda4,ZERO_START,0.0,0.7545986741148374,True,z = u/delta,0.0,0.0,0.0,9.30111649085476e-05,0.0010046811075881124,2083.30674469471,0.44863566756248474,0.0,0.014518528168263446,18.380774084844518,0.7843452553097912,0.3777421712875366,0.014896270339550982,0.01491606690970523,0.0,0.0,0.0,-0.5474024993127102,-0.03462836908027034,0.06683674454689026,-0.5235052816922767,-0.03354199798344426,0.0655442476272583,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda4,ZERO_START,150.0,0.7545986741148374,True,z = u/delta,224.43265264947686,3.5136294700444566,26.121922118064997,7.066607450689912e-05,0.0016975433100014925,3520.025807619095,30.795230343937874,0.14950981736183167,0.013998207902639757,18.539275605940915,0.7935232569020338,0.3608524799346924,0.01435906038257445,0.01569765787623958,0.15850152109639737,0.00917800159224269,-0.01688969135284424,-0.38890097821631286,-0.025450367488027648,0.04994705319404602,-0.36500376059587936,-0.02436399639120157,0.04865455627441406,False,False,4440.0,3632.0,3678.4,0.0017739197530864197,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda4,ZERO_START,0.0,0.7545986741148374,True,z = u/delta,0.0,0.0,0.0,0.00011581175816521195,0.0010046811075881124,2083.30674469471,0.45855309814214706,0.0,0.014933942283403598,18.258255314628165,0.7864553587050874,0.3857608735561371,0.015319703156959736,0.015339499727113983,0.0,0.0,0.0,-0.6179713148808368,-0.034848638577891444,0.06409516930580139,-0.5905390812764644,-0.03359375277454313,0.06276246905326843,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda4,ZERO_START,150.0,0.7545986741148374,True,z = u/delta,207.193123793031,3.2437341766252117,22.580064718567694,7.763894445848518e-05,0.0016161800595000386,3351.31097137928,30.827821493148804,0.12867647409439087,0.014385738177534755,18.420678481841716,0.7921294617659257,0.3823009729385376,0.014768039150473292,0.0160425889171688,0.1624231672135501,0.005674103060838265,-0.0034599006175994873,-0.4555481476672867,-0.02917453551705318,0.060635268688201904,-0.42811591406291427,-0.027919649713704864,0.059302568435668945,False,True,4264.0,3456.0,3502.4,0.0016890432098765433,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda4,ZERO_START,0.0,0.7545986741148374,True,z = u/delta,0.0,0.0,0.0,0.00013509935792638557,0.0010046811075881124,2083.30674469471,0.44170159846544266,0.0,0.01522176602678956,18.175349578679636,0.7709346461417427,0.38231155276298523,0.015604077579552544,0.015623874149706792,0.0,0.0,0.0,-0.5991311173577394,-0.034332893120329055,0.06317293643951416,-0.5780394240085727,-0.03326684636621435,0.06229326128959656,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda4,ZERO_START,150.0,0.7545986741148374,True,z = u/delta,207.3903567018445,3.246821977587721,33.4987712419681,0.00013619199098823808,0.00162119057495147,3361.700776219368,30.89258848130703,0.12892158329486847,0.014688572635461847,18.330204047993206,0.772521005586433,0.3952852487564087,0.015083857884218255,0.016364230171547367,0.1548544693135696,0.0015863594446903218,0.012973695993423462,-0.4442766480441698,-0.032746533675638734,0.07614663243293762,-0.42318495469500306,-0.03168048692152403,0.07526695728302002,False,False,4280.0,3472.0,3518.4,0.0016967592592592594,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda4/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,7.248233697184755e-05,0.0010046811075881124,2083.30674469471,0.4426686763763428,0.0,0.0011981765550642131,29.214791825806202,0.8948575140545686,0.18397662043571472,0.0013821531754999279,0.0014613394561169169,0.0,0.0,0.0,-0.9864776219152809,-0.015681296389797206,0.04713061451911926,-0.9023165740777088,-0.014307790258944353,0.044121161103248596,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,c227e33d-910e-4e39-a325-0fe1d1116436,1.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,119.28073612239626,1.8674123604590596,14.019450836286369,8.012889273254753e-05,0.0011811221484094858,2449.17488694191,31.493121922016144,0.04264706000685692,0.001107834509256353,29.55525110622645,0.8990132316057794,0.1695326864719391,0.0012773671957282923,0.005071321640583447,0.340459280420248,0.0041557175512108024,-0.014443933963775635,-0.6460183414950329,-0.011525578838586403,0.03268668055534363,-0.5618572936574608,-0.01015207270773355,0.02967722713947296,False,True,3368.0,2560.0,2606.4,0.0012569444444444444,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0001/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.8110666837975645e-05,0.0010046811075881124,2083.30674469471,0.43931207060813904,0.0,0.0010898709980745817,29.62624904022592,0.9031067629130028,0.17986352741718292,0.0012697345254917647,0.0013489208061087537,0.0,0.0,0.0,-0.7117764649071923,-0.012341437464498006,0.04498998820781708,-0.6351696814237435,-0.011333583115728185,0.04362154006958008,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0008/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,c227e33d-910e-4e39-a325-0fe1d1116436,8.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,108.51179122924805,1.69881798842289,10.905116574693876,7.507055464885058e-05,0.001156003214418888,2397.0882654190063,31.510755456984043,0.03529411926865578,0.0010415363604133906,29.823255640731677,0.9059812935275361,0.16752125322818756,0.001209057613641578,0.004921496769626303,0.19700660050575536,0.002874530614533244,-0.012342274188995361,-0.5147698644014369,-0.009466906849964762,0.032647714018821716,-0.43816308091798817,-0.008459052501194941,0.03127926588058472,False,True,3312.0,2504.0,2550.4,0.0012299382716049383,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0008/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,4.4602984328884566e-05,0.0010046811075881124,2083.30674469471,0.4362104907631874,0.0,0.0011734090432676113,29.30550569071717,0.8976753691216395,0.18136849999427795,0.0013547775432618892,0.0014339638238788782,0.0,0.0,0.0,-0.8283428117357623,-0.01384425138451828,0.04506118595600128,-0.7588673684382954,-0.012759738983483149,0.04375253617763519,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_000.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,c227e33d-910e-4e39-a325-0fe1d1116436,15.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,113.30407058544837,1.7738440319858535,17.18715332394587,8.939572233987896e-05,0.0011766845127567649,2439.9730056524277,31.489424467086792,0.03848039358854294,0.0011175069341638297,29.517497733774626,0.8996576202486629,0.17555192112922668,0.0012930588552930564,0.005075368258881007,0.21199204305745667,0.0019822511270234378,-0.0058165788650512695,-0.6163507686783056,-0.011862000257494842,0.03924460709095001,-0.5468753253808387,-0.010777487856459711,0.03793595731258392,False,True,3360.0,2552.0,2598.4,0.0012530864197530865,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/c227e33d-910e-4e39-a325-0fe1d1116436_f0015/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,9.30111704424824e-05,0.0010046811075881124,2083.30674469471,0.45083026587963104,0.0,0.014518528168263446,18.380774084844518,0.7843452553097912,0.3777421712875366,0.014896270339550982,0.014975456620167972,0.0,0.0,0.0,-0.5474024993127102,-0.03462836908027034,0.06683674454689026,-0.5235052816922767,-0.03354199798344426,0.0655442476272583,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,1.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,151.04202103826466,2.364654563718888,24.468337153555915,0.0001314515298440066,0.0013076263712719083,2711.494043469429,30.69390471279621,0.06838236004114151,0.014277667926926791,18.453427231744822,0.7879051981967425,0.37184396386146545,0.014649511890788256,0.01882775269746115,0.07265314690030422,0.003559942886951384,-0.005898207426071167,-0.474749352412406,-0.031068426193318954,0.06093853712081909,-0.4508521347919725,-0.029982055096492877,0.059646040201187134,False,True,3632.0,2824.0,2870.4,0.0013842592592592593,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.00011581177008293925,0.0010046811075881124,2083.30674469471,0.44297710061073303,0.0,0.014933942283403598,18.258255314628165,0.7864553587050874,0.3857608735561371,0.015319703156959736,0.015398889437576726,0.0,0.0,0.0,-0.6179713148808368,-0.034848638577891444,0.06409516930580139,-0.5905390812764644,-0.03359375277454313,0.06276246905326843,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,8.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,132.2825545643182,2.070963723874319,24.548482180524182,0.00016058310173772299,0.0012438480043783784,2579.2432218790054,30.822525329887867,0.052450984716415405,0.01472746113868284,18.318721145622877,0.7860246002875405,0.3931020498275757,0.015120563188510416,0.01910083829364084,0.06046583099471192,-0.000430758417546917,0.007341176271438599,-0.5575054838861249,-0.03527939699543836,0.07143634557723999,-0.5300732502817525,-0.034024511192090046,0.07010364532470703,False,False,3496.0,2688.0,2734.4,0.0013186728395061728,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008/step_150.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda5,ZERO_START,0.0,3.0183946964593495,True,z = u/delta,0.0,0.0,0.0,0.0001350993643558628,0.0010046811075881124,2083.30674469471,0.4579966515302658,0.0,0.01522176602678956,18.175349578679636,0.7709346461417427,0.38231155276298523,0.015604077579552544,0.015683263860169532,0.0,0.0,0.0,-0.5991311173577394,-0.034332893120329055,0.06317293643951416,-0.5780394240085727,-0.03326684636621435,0.06229326128959656,True,False,816.0,8.0,54.4,2.6234567901234566e-05,True,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_000.orc
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,15.0,network_train6,Train2,B6q_lambda5,ZERO_START,150.0,3.0183946964593495,True,z = u/delta,127.56226579596887,1.9970647366824004,16.568949338143998,0.00013483125508845947,0.0012319908710196614,2554.65627014637,30.777407109737396,0.048774514347314835,0.014984383559271544,18.2436111873859,0.7725234843187018,0.3836369812488556,0.0153680205405204,0.01931336052184921,0.06826160870626197,0.0015888381769590953,0.0013254284858703613,-0.5308695086514774,-0.03274405494336996,0.06449836492538452,-0.5097778153023107,-0.03167800818925526,0.06361868977546692,False,False,3472.0,2664.0,2710.4,0.0013070987654320988,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/B6q_lambda5/fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,c227e33d-910e-4e39-a325-0fe1d1116436,2.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,381.1881580187877,5.967732100634232,23.195317725953274,1.4453030667773585e-05,0.002867961535230279,5947.0050394535065,31.494441740214825,0.41495099663734436,0.0009498800892435485,30.22331215623495,0.9102532138291347,0.13219425082206726,0.0010820743400656158,0.0011170003661787385,0.784647035609833,0.011585346735571544,-0.04211515188217163,0.03045042595590175,-0.0016613465952569628,0.0030383318662643433,0.10272477428651783,-0.0005426886639909867,0.0015015006065368652,True,True,6904.0,6096.0,6142.4,0.0029621913580246914,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0002/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,c227e33d-910e-4e39-a325-0fe1d1116436,3.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,368.8691606218948,5.774870715340505,22.636135509957676,1.0184260545920924e-05,0.0027443785220384598,5690.74330329895,31.593749977648258,0.3901961147785187,0.000937152820286864,30.281895835031932,0.9112109540215904,0.13117919862270355,0.0010683320189095675,0.0011017114379793897,0.6933607589066995,0.009747653317133897,-0.03487528860569,0.09063598478545742,-0.0014879212844695067,0.0044343918561935425,0.14604251717379313,-0.0004227149799098662,0.0021208971738815308,True,True,6632.0,5824.0,5870.4,0.0028310185185185183,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0003/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,c227e33d-910e-4e39-a325-0fe1d1116436,4.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,377.4155257943363,5.90866925212718,22.483639221794597,5.237590009436005e-06,0.00281327567063272,5833.608430624008,31.606260769069195,0.405637264251709,0.0009443805330636318,30.24852973806547,0.9124638772875121,0.13295912742614746,0.0010773396604897793,0.001111583359966152,0.7068786252421084,0.011279622809223344,-0.04260191321372986,0.09529130343525338,-0.0005651831881584579,0.001433640718460083,0.15057982199272146,0.0003211054979221917,-8.900463581085205e-05,True,True,6784.0,5976.0,6022.4,0.002904320987654321,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0004/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,c227e33d-910e-4e39-a325-0fe1d1116436,5.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,370.1968283596573,5.795656160037428,22.239952757960914,6.742599294400277e-06,0.002749245148152113,5700.834739208221,31.452266789972782,0.39387255907058716,0.0009096961939194518,30.411036223313715,0.9150541203004595,0.13187403976917267,0.0010415702336886244,0.0010750406296433466,0.6703117420154676,0.010181578379861222,-0.038139477372169495,0.09716343617817103,-0.000820758659307308,0.0030261874198913574,0.17123512545479258,0.00032727429601764335,0.0018461793661117554,True,True,6648.0,5840.0,5886.4,0.0028387345679012346,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0005/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,c227e33d-910e-4e39-a325-0fe1d1116436,6.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,356.2390672116833,5.577138933036782,22.144847840467378,1.053339734078718e-05,0.0026262837927788496,5445.8620727062225,31.432291723787785,0.36348041892051697,0.0009144583893140649,30.388360514805477,0.9145366237449553,0.13282538950443268,0.0010472837788184975,0.0010793440330572693,0.6798512104664454,0.010528122375654814,-0.039642855525016785,0.06974605383109989,-0.0009224476410514271,0.003444761037826538,0.12572519361259893,0.00010833082079975132,0.002008691430091858,True,True,6400.0,5592.0,5638.4,0.0027191358024691355,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0006/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,c227e33d-910e-4e39-a325-0fe1d1116436,7.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,361.59291998135063,5.660956749418262,21.89472933808694,6.037617215689373e-06,0.0026640177238732576,5524.107152223587,31.36728022247553,0.3698529601097107,0.000881214783469566,30.549182256322545,0.9167337860360826,0.12914560735225677,0.0010103603908218227,0.0010428755294850946,0.6669080346432388,0.009505478671037348,-0.03680403530597687,0.02855010497133037,-0.0014358069887381308,0.003082647919654846,0.08415221552753493,-0.0005471494329578608,0.0016018003225326538,True,True,6480.0,5672.0,5718.4,0.0027577160493827157,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0007/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,c227e33d-910e-4e39-a325-0fe1d1116436,9.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,368.97998206366873,5.7766056923108025,22.403469690299087,5.904791206105801e-06,0.0027387619484215975,5679.0967762470245,31.455972209572792,0.38308826088905334,0.0008806922087433635,30.55175845730965,0.916413537463496,0.13333895802497864,0.001014031166768342,0.0010475015627230643,0.6955058633873286,0.009491991362928331,-0.03645157814025879,0.05075836442633985,-0.0012070207285919121,0.003419846296310425,0.1261118047511509,-0.00018230361188664723,0.0019568204879760742,True,True,6648.0,5840.0,5886.4,0.0028387345679012346,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0009/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0010,c227e33d-910e-4e39-a325-0fe1d1116436,10.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,378.0649364136265,5.918836169744385,22.44969700357645,5.981969320746425e-06,0.0028268706519156694,5861.798983812332,31.50793371349573,0.4078431725502014,0.0009350664909880138,30.291575060873956,0.9129906291490482,0.14011602103710175,0.0010751825120251155,0.0011095626768288381,0.6922900890943353,0.010572148276541626,-0.04096367955207825,0.05484883065427937,-0.0009335255547937571,0.003276258707046509,0.13311979284944186,-4.4030361679325836e-05,0.0014726370573043823,True,True,6808.0,6000.0,6046.4,0.002915895061728395,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0010/step_150.orc
c227e33d-910e-4e39-a325-0fe1d1116436_f0011,c227e33d-910e-4e39-a325-0fe1d1116436,11.0,Train2_rest24,Train2,Bfull_lambda1,ZERO_START,150.0,0.011790604283044334,True,z = u/delta,358.9829259827643,5.620095708380731,22.7378416908169,1.4086259864706863e-05,0.0026566428132355213,5508.814537525177,31.3869027197361,0.36715689301490784,0.0009555256402616826,30.197576547369014,0.9111543628272522,0.1421576291322708,0.0010976832693939534,0.0011301074311723253,0.6389542607605101,0.009577085392709295,-0.03746078908443451,0.029174824622369755,-0.0014642710793733027,0.0061985403299331665,0.10360876639092709,-0.0005845100710953899,0.004973277449607849,True,True,6464.0,5656.0,5702.4,0.00275,False,True,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_latent_enhancement_v1_3_code_optimization_diagnosis/results_v1/optimizations/Bfull_lambda1/c227e33d-910e-4e39-a325-0fe1d1116436_f0011/step_150.orc
